User ID,Gender,Age,EstimatedIncome,Purchased,AverageTimeToOnline,LevelOfShoppingInterest,TotalSale,DateJoin,Address,Longitude,Latitude
15669656,T,31,18000,0,5,4,0,2023-07-08,"97 WEST OAK AVE, PANAMA CITY FL 32401",-85.661436,30.154306
15581198,T,31,74000,0,9,0,0,2023-07-06,"2276 WILTON DR, WILTON MANORS FL 33305",-80.137273,26.156993
15729054,T,27,137000,1,3,3,200,2023-07-30,"203 SOUTH WALNUT ST, FLORENCE AL 35630",-87.670768,34.800112
15573452,B,21,16000,0,8,1,0,2023-07-06,"108 CENTER POINTE DR, CLARKSVILLE TN 37040",-87.30888,36.56967
15776733,M,28,44000,0,8,4,0,2023-07-10,"1800 OLD TROY RD, UNION CITY TN 38261",-89.083201,36.416592
15724858,M,27,90000,0,4,1,0,2023-07-13,"931 OLD SMITHVILLE HWY, MCMINNVILLE TN 37110",-85.788518,35.701731
15713144,B,35,27000,0,6,3,0,2023-07-09,"1301 GREENE STREET, MARIETTA OH 45750",-81.424821,39.426052
15690188,T,33,28000,0,5,0,0,2023-07-11,"602 SOUTH MICHIGAN ST, SOUTH BEND IN 46601",-86.25025,41.670964
15689425,F,30,49000,0,1,1,0,2023-07-16,"500 NORTH A STREET, RICHMOND IN 47374",-84.89517,39.830625
15671766,T,26,72000,0,4,1,0,2023-07-09,"317 SOUTH DRAKE ROAD, KALAMAZOO MI 49009",-85.648132,42.288772
15782806,T,27,31000,0,1,5,0,2023-07-22,"105 Amity Way, Wayne PA 19087",-75.455425,40.076446
15764419,T,27,17000,0,10,4,0,2023-07-03,"305 W 45th St, New York NY 10036",-73.991106,40.760371
15591915,T,33,51000,0,3,4,0,2023-07-07,"11839 Federalist Way, Fairfax VA 22030",-77.353695,38.849858
15772798,T,35,108000,0,4,2,0,2023-07-31,"400 Monroe St, Hoboken, NJ 07030",-74.038654,40.743789
15792008,B,30,15000,0,2,5,0,2023-07-01,"101 West End Avenue, New York NY 10023",-73.987822,40.775325
15715541,T,28,84000,0,4,5,0,2023-07-09,"2900 4TH AVE, BILLINGS MT 59101",-108.51073,45.783452
15639277,L,23,20000,0,4,2,0,2023-07-31,"158 N SCOTT STREET, JOLIET IL 60432",-88.080083,41.526353
15798850,B,25,79000,0,7,2,0,2023-07-06,"1207 NETWORK CENTRE DR, EFFINGHAM IL 62401",-88.526702,39.143248
15776348,T,27,54000,0,9,0,0,2023-07-13,"3555 SOUTHERN HILLS DR, SIOUX CITY IA 51106",-96.353014,42.449259
15727696,G,30,135000,1,1,3,902,2023-07-13,"300 E 3RD ST, NORTH PLATTE NE 69101",-100.761028,41.135235
15793813,M,31,89000,0,6,1,0,2023-07-31,"115 N WEBB RD, GRAND ISLAND NE 68803",-98.378361,40.917627
15694395,L,24,32000,0,10,5,0,2023-07-27,"415 VALLEY VIEW DR, SCOTTSBLUFF NE 69361",-103.656078,41.879011
15764195,T,18,44000,0,8,2,0,2023-07-17,"4018 W Ustick Rd, Meridian ID",-116.443792,43.634096
15744919,F,29,83000,0,4,1,0,2023-07-02,"2518 S Pacific Hwy, Medford OR",-122.855426,42.307241
15671655,M,35,23000,0,7,0,0,2023-07-07,"1111 River Rd Apt A17, Edgewater NJ 07020",-73.972261,40.830852
15654901,G,27,58000,0,7,2,0,2023-07-09,"460 West St, Amherst MA 01002-2964",-72.520228,42.34014
15649136,F,24,55000,0,8,4,0,2023-07-01,"23 2nd St, Brooklyn NY",-73.993897,40.67895
15775562,T,23,48000,0,7,2,0,2023-07-20,"23 2nd St, Brooklyn, New York",-73.993897,40.67895
15807481,T,28,79000,0,10,4,0,2023-07-29,"100 Central Park W, 10023",-73.975461,40.776899
15642885,T,22,18000,0,7,5,0,2023-07-01,"100 Central Park W, New York",-73.975461,40.776899
15789109,F,32,117000,0,1,0,0,2023-07-27,"93 NORTH 9TH STREET, BROOKLYN NY 11211",-73.958096,40.720064
15814004,T,27,20000,0,7,0,0,2023-07-18,"380 WESTMINSTER ST, PROVIDENCE RI 02903",-71.415171,41.821004
15673619,M,25,87000,0,8,3,0,2023-07-13,"177 MAIN STREET, LITTLETON NH 03561",-71.776393,44.307299
15595135,T,23,66000,0,10,4,0,2023-07-22,"202 HARLOW ST, BANGOR ME 04401",-68.773934,44.805202
15583681,F,32,120000,1,6,0,762,2023-07-18,"46 FRONT STREET, WATERVILLE, ME 04901",-69.628598,44.550988
15605000,G,59,83000,0,7,2,0,2023-07-07,"22 SUSSEX ST, HACKENSACK NJ 07601",-74.04821,40.880328
15718071,B,24,58000,0,2,1,0,2023-07-21,"75 OAK STREET, PATCHOGUE NY 11772",-73.01036,40.768522
15679760,T,24,19000,0,6,1,0,2023-07-02,"1 CLINTON AVE, ALBANY NY 12207",-73.750031,42.654244
15654574,F,23,82000,0,9,4,0,2023-07-30,"7242 ROUTE 9, PLATTSBURGH NY 12901",-73.428066,44.735338
15577178,T,22,63000,0,1,2,0,2023-07-04,"520 5TH AVE, MCKEESPORT PA 15132",-79.861023,40.351228
15595324,M,31,68000,0,7,5,0,2023-07-02,"122 W 3RD STREET, GREENSBURG PA 15601",-79.546244,40.299681
15756932,G,25,80000,0,4,2,0,2023-07-07,"901 UNIVERSITY DR, STATE COLLEGE PA 16801",-77.844056,40.797191
15726358,M,24,27000,0,8,5,0,2023-07-18,"240 W 3RD ST, WILLIAMSPORT PA 17701",-77.005601,41.238969
15595228,T,20,23000,0,4,0,0,2023-07-20,"41 N 4TH ST, ALLENTOWN PA 18102",-75.466113,40.605368
15782530,T,33,113000,0,5,5,0,2023-07-02,"2221 W. MARKET STREET, POTTSVILLE PA 17901",-76.226401,40.674702
15592877,F,32,18000,0,6,1,0,2023-07-30,"337 BRIGHTSEAT ROAD, LANDOVER MD 20785",-76.850995,38.892762
15651983,T,34,112000,1,6,0,482,2023-07-29,"101 CHESAPEAKE BLVD, ELKTON MD 21921",-75.786853,39.6045
15746737,G,18,52000,0,9,4,0,2023-07-21,"2875 SABRE ST, VIRGINIA BEACH VA 23452",-76.067835,36.822959
15774179,T,22,27000,0,10,5,0,2023-07-03,"324 COMMERCE ROAD, FARMVILLE VA 23901",-78.423296,37.273311
15667265,T,28,87000,0,7,3,0,2023-07-16,"1480 EAST MAIN STREET, WYTHEVILLE VA 24382",-81.069279,36.951346
15655123,G,26,17000,0,8,5,0,2023-07-04,"116 N JEFFERSON STREET, ROANOKE VA 24016",-79.940537,37.275163
15595917,G,30,80000,0,3,0,0,2023-07-20,"50 MCDOWELL STREET, WELCH WV 24801",-81.585586,37.433465
15668385,T,39,42000,0,5,2,0,2023-07-23,"146 EAST FIRST AVE, WILLIAMSON WV 25661",-82.277886,37.670798
15709476,B,20,49000,0,7,0,0,2023-07-17,"1925 E MAIN ST, ALBEMARLE NC 28001",-80.163859,35.348818
15711218,M,35,88000,0,7,5,0,2023-07-29,"1013 SPRING LANE, SANFORD NC 27330",-79.198776,35.487444
15798659,F,30,62000,0,2,3,0,2023-07-03,"93 NORTH 9TH STREET, BROOKLYN NY 11211",-73.958096,40.720064
15663939,T,31,118000,1,3,2,910,2023-07-26,"380 WESTMINSTER ST, PROVIDENCE RI 02903",-71.415171,41.821004
15694946,T,24,55000,0,3,4,0,2023-07-14,"177 MAIN STREET, LITTLETON NH 03561",-71.776393,44.307299
15631912,G,28,85000,0,5,5,0,2023-07-29,"202 HARLOW ST, BANGOR ME 04401",-68.773934,44.805202
15768816,F,26,81000,0,3,1,0,2023-07-22,"46 FRONT STREET, WATERVILLE, ME 04901",-69.628598,44.550988
15682268,B,35,50000,0,3,5,0,2023-07-18,"22 SUSSEX ST, HACKENSACK NJ 07601",-74.04821,40.880328
15684801,T,22,81000,0,6,1,0,2023-07-28,"75 OAK STREET, PATCHOGUE NY 11772",-73.01036,40.768522
15636428,G,30,116000,0,4,5,0,2023-07-25,"1 CLINTON AVE, ALBANY NY 12207",-73.750031,42.654244
15809823,T,26,15000,0,1,0,0,2023-07-06,"7242 ROUTE 9, PLATTSBURGH NY 12901",-73.428066,44.735338
15699284,G,29,28000,0,8,4,0,2023-07-01,"520 5TH AVE, MCKEESPORT PA 15132",-79.861023,40.351228
15786993,F,29,83000,0,9,0,0,2023-07-27,"122 W 3RD STREET, GREENSBURG PA 15601",-79.546244,40.299681
15709441,G,35,44000,0,2,2,0,2023-07-21,"901 UNIVERSITY DR, STATE COLLEGE PA 16801",-77.844056,40.797191
15710257,T,35,25000,0,4,2,0,2023-07-02,"240 W 3RD ST, WILLIAMSPORT PA 17701",-77.005601,41.238969
15582492,T,28,123000,1,4,3,714,2023-07-02,"41 N 4TH ST, ALLENTOWN PA 18102",-75.466113,40.605368
15575694,T,35,73000,0,6,2,0,2023-07-26,"2221 W. MARKET STREET, POTTSVILLE PA 17901",-76.226401,40.674702
15756820,F,28,37000,0,10,0,0,2023-07-18,"337 BRIGHTSEAT ROAD, LANDOVER MD 20785",-76.850995,38.892762
15766289,G,27,88000,0,4,4,0,2023-07-21,"101 CHESAPEAKE BLVD, ELKTON MD 21921",-75.786853,39.6045
15593014,M,28,59000,0,10,5,0,2023-07-12,"2875 SABRE ST, VIRGINIA BEACH VA 23452",-76.067835,36.822959
15584545,B,32,86000,0,6,0,0,2023-07-26,"324 COMMERCE ROAD, FARMVILLE VA 23901",-78.423296,37.273311
15675949,T,33,149000,1,7,4,584,2023-07-22,"1480 EAST MAIN STREET, WYTHEVILLE VA 24382",-81.069279,36.951346
15672091,F,19,21000,0,6,4,0,2023-07-08,"116 N JEFFERSON STREET, ROANOKE VA 24016",-79.940537,37.275163
15801658,M,21,72000,0,8,0,0,2023-07-30,"50 MCDOWELL STREET, WELCH WV 24801",-81.585586,37.433465
15706185,T,26,35000,0,5,2,0,2023-07-14,"146 EAST FIRST AVE, WILLIAMSON WV 25661",-82.277886,37.670798
15789863,L,27,89000,0,6,4,0,2023-07-04,"1925 E MAIN ST, ALBEMARLE NC 28001",-80.163859,35.348818
15720943,T,26,86000,0,9,1,0,2023-07-16,"1013 SPRING LANE, SANFORD NC 27330",-79.198776,35.487444
15697997,M,38,80000,0,10,5,0,2023-07-25,"145 ROWAN STREET, FAYETTEVILLE NC 28301",-78.878696,35.057767
15665416,M,39,71000,0,9,3,0,2023-07-20,"1420 MCCARTHY BLVD, NEW BERN NC 28562",-77.094901,35.097183
15660200,F,37,71000,0,6,2,0,2023-07-24,"115 ENTERPRISE COURT, GREENWOOD SC 29649",-82.164828,34.216732
15619653,F,38,61000,0,1,3,0,2023-07-21,"732 W 2ND ST, TIFTON GA 31794",-83.523812,31.457889
15773447,T,37,55000,0,7,5,0,2023-07-18,"97 WEST OAK AVE, PANAMA CITY FL 32401",-85.661436,30.154306
15739160,F,42,80000,0,10,2,0,2023-07-31,"2276 WILTON DR, WILTON MANORS FL 33305",-80.137273,26.156993
15689237,M,40,57000,0,3,4,0,2023-07-09,"203 SOUTH WALNUT ST, FLORENCE AL 35630",-87.670768,34.800112
15679297,L,35,75000,0,6,2,0,2023-07-26,"108 CENTER POINTE DR, CLARKSVILLE TN 37040",-87.30888,36.56967
15591433,L,36,52000,0,10,4,0,2023-07-05,"1800 OLD TROY RD, UNION CITY TN 38261",-89.083201,36.416592
15642725,T,40,59000,0,5,3,0,2023-07-12,"931 OLD SMITHVILLE HWY, MCMINNVILLE TN 37110",-85.788518,35.701731
15701962,T,41,59000,0,4,3,0,2023-07-31,"1301 GREENE STREET, MARIETTA OH 45750",-81.424821,39.426052
15811613,T,36,75000,0,8,3,0,2023-07-13,"602 SOUTH MICHIGAN ST, SOUTH BEND IN 46601",-86.25025,41.670964
15741049,F,37,72000,0,6,3,0,2023-07-15,"500 NORTH A STREET, RICHMOND IN 47374",-84.89517,39.830625
15724423,M,40,75000,0,4,3,0,2023-07-21,"317 SOUTH DRAKE ROAD, KALAMAZOO MI 49009",-85.648132,42.288772
15574305,G,35,53000,0,3,1,0,2023-07-26,"105 Amity Way, Wayne PA 19087",-75.455425,40.076446
15678168,T,41,51000,0,8,2,0,2023-07-06,"305 W 45th St, New York NY 10036",-73.991106,40.760371
15697020,T,39,61000,0,5,1,0,2023-07-16,"11839 Federalist Way, Fairfax VA 22030",-77.353695,38.849858
15610801,G,42,65000,0,1,1,0,2023-07-09,"400 Monroe St, Hoboken, NJ 07030",-74.038654,40.743789
15745232,T,26,32000,0,9,5,0,2023-07-25,"101 West End Avenue, New York NY 10023",-73.987822,40.775325
15722758,B,30,17000,0,6,1,0,2023-07-28,"2900 4TH AVE, BILLINGS MT 59101",-108.51073,45.783452
15792102,F,26,84000,0,8,0,0,2023-07-05,"158 N SCOTT STREET, JOLIET IL 60432",-88.080083,41.526353
15675185,T,31,58000,0,5,4,0,2023-07-07,"1207 NETWORK CENTRE DR, EFFINGHAM IL 62401",-88.526702,39.143248
15801247,T,33,31000,0,7,2,0,2023-07-07,"3555 SOUTHERN HILLS DR, SIOUX CITY IA 51106",-96.353014,42.449259
15725660,G,30,87000,0,7,1,0,2023-07-02,"300 E 3RD ST, NORTH PLATTE NE 69101",-100.761028,41.135235
15638963,M,21,68000,0,9,2,0,2023-07-20,"115 N WEBB RD, GRAND ISLAND NE 68803",-98.378361,40.917627
15800061,M,28,55000,0,1,5,0,2023-07-11,"415 VALLEY VIEW DR, SCOTTSBLUFF NE 69361",-103.656078,41.879011
15578006,B,23,63000,0,9,5,0,2023-07-06,"4018 W Ustick Rd, Meridian ID",-116.443792,43.634096
15668504,T,20,82000,0,3,1,0,2023-07-11,"2518 S Pacific Hwy, Medford OR",-122.855426,42.307241
15687491,G,30,107000,1,8,1,583,2023-07-29,"1111 River Rd Apt A17, Edgewater NJ 07020",-73.972261,40.830852
15610403,B,28,59000,0,8,0,0,2023-07-24,"460 West St, Amherst MA 01002-2964",-72.520228,42.34014
15741094,M,19,25000,0,8,0,0,2023-07-20,"23 2nd St, Brooklyn NY",-73.993897,40.67895
15807909,G,19,85000,0,10,4,0,2023-07-25,"23 2nd St, Brooklyn, New York",-73.993897,40.67895
15666141,F,18,68000,0,3,0,0,2023-07-08,"100 Central Park W, 10023",-73.975461,40.776899
15617134,G,35,59000,0,8,4,0,2023-07-13,"100 Central Park W, New York",-73.975461,40.776899
15783029,B,30,89000,0,6,5,0,2023-07-21,"93 NORTH 9TH STREET, BROOKLYN NY 11211",-73.958096,40.720064
15622833,F,34,25000,0,6,1,0,2023-07-12,"380 WESTMINSTER ST, PROVIDENCE RI 02903",-71.415171,41.821004
15746422,T,24,89000,0,4,2,0,2023-07-03,"177 MAIN STREET, LITTLETON NH 03561",-71.776393,44.307299
15750839,T,27,96000,1,2,0,661,2023-07-22,"202 HARLOW ST, BANGOR ME 04401",-68.773934,44.805202
15749130,T,41,30000,0,7,1,0,2023-07-10,"46 FRONT STREET, WATERVILLE, ME 04901",-69.628598,44.550988
15779862,L,29,61000,0,8,2,0,2023-07-16,"22 SUSSEX ST, HACKENSACK NJ 07601",-74.04821,40.880328
15767871,M,20,74000,0,7,2,0,2023-07-07,"75 OAK STREET, PATCHOGUE NY 11772",-73.01036,40.768522
15679651,G,26,15000,0,10,2,0,2023-07-11,"1 CLINTON AVE, ALBANY NY 12207",-73.750031,42.654244
15576219,M,41,45000,0,6,3,0,2023-07-01,"7242 ROUTE 9, PLATTSBURGH NY 12901",-73.428066,44.735338
15699247,L,31,76000,0,4,2,0,2023-07-17,"520 5TH AVE, MCKEESPORT PA 15132",-79.861023,40.351228
15619087,F,36,50000,0,5,1,0,2023-07-15,"122 W 3RD STREET, GREENSBURG PA 15601",-79.546244,40.299681
15605327,L,40,47000,0,3,3,0,2023-07-23,"901 UNIVERSITY DR, STATE COLLEGE PA 16801",-77.844056,40.797191
15610140,T,31,15000,0,2,0,0,2023-07-21,"240 W 3RD ST, WILLIAMSPORT PA 17701",-77.005601,41.238969
15791174,G,46,59000,0,8,1,0,2023-07-27,"41 N 4TH ST, ALLENTOWN PA 18102",-75.466113,40.605368
15602373,B,29,75000,0,6,0,0,2023-07-25,"2221 W. MARKET STREET, POTTSVILLE PA 17901",-76.226401,40.674702
15762605,M,26,30000,0,10,3,0,2023-07-21,"337 BRIGHTSEAT ROAD, LANDOVER MD 20785",-76.850995,38.892762
15598840,F,32,135000,1,10,4,320,2023-07-01,"101 CHESAPEAKE BLVD, ELKTON MD 21921",-75.786853,39.6045
15744279,T,32,100000,1,8,1,589,2023-07-01,"2875 SABRE ST, VIRGINIA BEACH VA 23452",-76.067835,36.822959
15670619,L,25,90000,0,5,5,0,2023-07-25,"324 COMMERCE ROAD, FARMVILLE VA 23901",-78.423296,37.273311
15599533,T,37,33000,0,6,2,0,2023-07-20,"1480 EAST MAIN STREET, WYTHEVILLE VA 24382",-81.069279,36.951346
15757837,B,35,38000,0,5,3,0,2023-07-31,"116 N JEFFERSON STREET, ROANOKE VA 24016",-79.940537,37.275163
15697574,M,33,69000,0,10,5,0,2023-07-11,"50 MCDOWELL STREET, WELCH WV 24801",-81.585586,37.433465
15578738,T,18,86000,0,5,1,0,2023-07-18,"146 EAST FIRST AVE, WILLIAMSON WV 25661",-82.277886,37.670798
15762228,M,22,55000,0,3,5,0,2023-07-15,"1925 E MAIN ST, ALBEMARLE NC 28001",-80.163859,35.348818
15614827,G,35,71000,0,3,5,0,2023-07-01,"1013 SPRING LANE, SANFORD NC 27330",-79.198776,35.487444
15789815,T,29,148000,1,2,0,522,2023-07-11,"46 FRONT STREET, WATERVILLE, ME 04901",-69.628598,44.550988
15579781,M,29,47000,0,6,1,0,2023-07-20,"22 SUSSEX ST, HACKENSACK NJ 07601",-74.04821,40.880328
15587013,F,21,88000,0,8,5,0,2023-07-08,"75 OAK STREET, PATCHOGUE NY 11772",-73.01036,40.768522
15570932,T,34,115000,0,7,0,0,2023-07-15,"1 CLINTON AVE, ALBANY NY 12207",-73.750031,42.654244
15794661,T,26,118000,0,2,1,0,2023-07-01,"7242 ROUTE 9, PLATTSBURGH NY 12901",-73.428066,44.735338
15581654,L,34,43000,0,1,4,0,2023-07-27,"520 5TH AVE, MCKEESPORT PA 15132",-79.861023,40.351228
15644296,B,34,72000,0,10,4,0,2023-07-07,"122 W 3RD STREET, GREENSBURG PA 15601",-79.546244,40.299681
15614420,T,23,28000,0,8,4,0,2023-07-15,"901 UNIVERSITY DR, STATE COLLEGE PA 16801",-77.844056,40.797191
15609653,T,35,47000,0,9,3,0,2023-07-09,"240 W 3RD ST, WILLIAMSPORT PA 17701",-77.005601,41.238969
15594577,F,25,22000,0,1,0,0,2023-07-20,"41 N 4TH ST, ALLENTOWN PA 18102",-75.466113,40.605368
15584114,T,24,23000,0,6,0,0,2023-07-25,"2221 W. MARKET STREET, POTTSVILLE PA 17901",-76.226401,40.674702
15673367,B,31,34000,0,2,2,0,2023-07-30,"337 BRIGHTSEAT ROAD, LANDOVER MD 20785",-76.850995,38.892762
15685576,F,26,16000,0,10,3,0,2023-07-19,"101 CHESAPEAKE BLVD, ELKTON MD 21921",-75.786853,39.6045
15774727,T,31,71000,0,1,3,0,2023-07-27,"2875 SABRE ST, VIRGINIA BEACH VA 23452",-76.067835,36.822959
15694288,F,32,117000,1,6,5,119,2023-07-02,"324 COMMERCE ROAD, FARMVILLE VA 23901",-78.423296,37.273311
15603319,F,33,43000,0,10,4,0,2023-07-27,"1480 EAST MAIN STREET, WYTHEVILLE VA 24382",-81.069279,36.951346
15759066,F,33,60000,0,8,0,0,2023-07-21,"116 N JEFFERSON STREET, ROANOKE VA 24016",-79.940537,37.275163
15814816,L,31,66000,0,6,0,0,2023-07-03,"50 MCDOWELL STREET, WELCH WV 24801",-81.585586,37.433465
15724402,T,20,82000,0,1,0,0,2023-07-18,"146 EAST FIRST AVE, WILLIAMSON WV 25661",-82.277886,37.670798
15571059,M,33,41000,0,6,3,0,2023-07-06,"1925 E MAIN ST, ALBEMARLE NC 28001",-80.163859,35.348818
15674206,T,35,72000,0,5,5,0,2023-07-14,"1013 SPRING LANE, SANFORD NC 27330",-79.198776,35.487444
15715160,T,28,32000,0,2,2,0,2023-07-29,"145 ROWAN STREET, FAYETTEVILLE NC 28301",-78.878696,35.057767
15730448,M,24,84000,0,2,2,0,2023-07-26,"1420 MCCARTHY BLVD, NEW BERN NC 28562",-77.094901,35.097183
15662067,M,19,26000,0,4,3,0,2023-07-05,"115 ENTERPRISE COURT, GREENWOOD SC 29649",-82.164828,34.216732
15779581,T,29,43000,0,1,5,0,2023-07-06,"732 W 2ND ST, TIFTON GA 31794",-83.523812,31.457889
15662901,T,19,70000,0,8,4,0,2023-07-09,"97 WEST OAK AVE, PANAMA CITY FL 32401",-85.661436,30.154306
15689751,B,28,89000,0,5,2,0,2023-07-03,"2276 WILTON DR, WILTON MANORS FL 33305",-80.137273,26.156993
15667742,T,34,43000,0,6,0,0,2023-07-10,"203 SOUTH WALNUT ST, FLORENCE AL 35630",-87.670768,34.800112
15738448,T,30,79000,0,6,2,0,2023-07-05,"108 CENTER POINTE DR, CLARKSVILLE TN 37040",-87.30888,36.56967
15680243,B,20,36000,0,1,2,0,2023-07-14,"1800 OLD TROY RD, UNION CITY TN 38261",-89.083201,36.416592
15745083,T,26,80000,0,5,5,0,2023-07-01,"931 OLD SMITHVILLE HWY, MCMINNVILLE TN 37110",-85.788518,35.701731
15708228,M,35,22000,0,4,3,0,2023-07-23,"1301 GREENE STREET, MARIETTA OH 45750",-81.424821,39.426052
15628523,T,35,39000,0,9,3,0,2023-07-16,"602 SOUTH MICHIGAN ST, SOUTH BEND IN 46601",-86.25025,41.670964
15708196,T,49,74000,0,10,1,0,2023-07-17,"500 NORTH A STREET, RICHMOND IN 47374",-84.89517,39.830625
15735549,T,39,134000,1,2,4,830,2023-07-07,"317 SOUTH DRAKE ROAD, KALAMAZOO MI 49009",-85.648132,42.288772
15809347,L,41,71000,0,1,5,0,2023-07-21,"105 Amity Way, Wayne PA 19087",-75.455425,40.076446
15660866,T,58,101000,1,3,3,855,2023-07-26,"305 W 45th St, New York NY 10036",-73.991106,40.760371
15766609,M,47,47000,0,10,1,0,2023-07-05,"11839 Federalist Way, Fairfax VA 22030",-77.353695,38.849858
15654230,T,55,130000,1,9,1,720,2023-07-16,"400 Monroe St, Hoboken, NJ 07030",-74.038654,40.743789
15794566,F,52,114000,0,8,3,0,2023-07-26,"101 West End Avenue, New York NY 10023",-73.987822,40.775325
15800890,T,40,142000,1,3,0,418,2023-07-01,"2900 4TH AVE, BILLINGS MT 59101",-108.51073,45.783452
15697424,L,46,22000,0,2,0,0,2023-07-03,"158 N SCOTT STREET, JOLIET IL 60432",-88.080083,41.526353
15724536,T,48,96000,1,3,1,791,2023-07-09,"1207 NETWORK CENTRE DR, EFFINGHAM IL 62401",-88.526702,39.143248
15735878,G,52,150000,1,6,3,771,2023-07-21,"3555 SOUTHERN HILLS DR, SIOUX CITY IA 51106",-96.353014,42.449259
15707596,G,59,42000,0,1,3,0,2023-07-25,"300 E 3RD ST, NORTH PLATTE NE 69101",-100.761028,41.135235
15657163,M,35,58000,0,7,0,0,2023-07-17,"115 N WEBB RD, GRAND ISLAND NE 68803",-98.378361,40.917627
15622478,T,47,43000,0,8,3,0,2023-07-05,"415 VALLEY VIEW DR, SCOTTSBLUFF NE 69361",-103.656078,41.879011
15779529,F,60,108000,1,7,3,331,2023-07-01,"4018 W Ustick Rd, Meridian ID",-116.443792,43.634096
15636023,F,49,65000,0,10,0,0,2023-07-11,"2518 S Pacific Hwy, Medford OR",-122.855426,42.307241
15582066,M,40,78000,0,3,0,0,2023-07-05,"1111 River Rd Apt A17, Edgewater NJ 07020",-73.972261,40.830852
15666675,T,46,96000,0,9,3,0,2023-07-29,"460 West St, Amherst MA 01002-2964",-72.520228,42.34014
15732987,T,59,143000,1,4,2,648,2023-07-31,"23 2nd St, Brooklyn NY",-73.993897,40.67895
15789432,F,41,80000,0,3,1,0,2023-07-21,"23 2nd St, Brooklyn, New York",-73.993897,40.67895
15663161,F,35,91000,1,5,5,503,2023-07-29,"100 Central Park W, 10023",-73.975461,40.776899
